Plots,Elevation_MASL,Latitude,Longitude,Slope..Degrees.,Temp,Ppt,Eto,WB,Aspect,Crown_cover....,Forest_Types,Scientific_me,Family,DBH_cm,Height_m,Stem_Type,Status
55,1323,27.061245,90.432257,22,18.4,2151.65,923.65,2210.51,45,50,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,44,23.4,Clean,Live
55,1323,27.061245,90.432257,22,18.4,2151.65,923.65,2210.51,45,50,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,54,26.5,Clean,Live
55,1323,27.061245,90.432257,22,18.4,2151.65,923.65,2210.51,45,50,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,65,28,Clean,Live
55,1323,27.061245,90.432257,22,18.4,2151.65,923.65,2210.51,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,22,18,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,37.5,23.5,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Drimycarpus racemosus,Acardiaceae,34.3,16.4,Twisted,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,31.4,18,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,18,12,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Drimycarpus racemosus,Acardiaceae,23,15,Twisted,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,44,21.5,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Chukrasia tabularis,Meliaceae,65,33.2,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Cinmomum bejolghota,Lauraceae,32,19.5,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,13.3,12,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Eurya cerasifolia,Theaceae,17,15,Clean,Live
56,1228,27.057348,90.435861,23,18.92,2156.64,934.71,2200.51,45,75,Warm broad leaved forest (500-1500),Betula alnoides,Betulaceae,31,23,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,43,23,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,19,12,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,33,21.2,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,32,19.5,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,54,26.4,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Acer thomsonii,Aceraceae,55,26.7,Clean,Live
57,1203,27.065166,90.432574,15,19.07,2258.47,939.48,2357.83,45,45,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,22,14,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,28.3,18,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,32,49.3,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,22,16.5,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,25,17.2,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,31.2,19,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,25.4,22,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,14,14.3,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,33,21,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,34.2,23,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,22,16.5,Clean,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,47.2,22,Twisted,Live
58,1533,27.050233,90.482811,23,17.23,2191.4,895.08,2204.39,90,60,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,26.3,18.4,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Melia azedarach,Magnoliaceae,43.2,22,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,32,20,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,25.6,19.4,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,17.2,14,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,13.2,12.4,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,18.3,15,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Alstonia scholaris,Apocyceae,43.2,22,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,29.3,18,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,27.3,18,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Lithocarpus fenestratus,Fagaceae,19,15,Clean,Live
59,1570,27.052323,90.479054,43,17.03,1821.43,890.9,1746.39,135,90,Cool broadleaved forest (1500-3000),Nyssa javanica,Nyssaceae,48.5,25.6,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,23.4,18,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Nyssa javanica,Nyssaceae,35,22,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,29.4,20,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Albizia spp,Fabaceae,27.5,9.2,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,17.4,14,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,15.5,7.8,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,19,14,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,17.3,14,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,45.3,14.8,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,26.7,15.2,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,48.9,23.2,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,21.3,9.5,Clean,Live
60,1612,27.049179,90.475091,35,16.8,1980.53,884.98,1937.81,90,90,Cool broadleaved forest (1500-3000),Mangifera indica,Meliaceae,27.5,9.2,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Albizia procera,Fabaceae,46.5,14.3,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Chukrasia tabularis,Meliaceae,62,27,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Macaranga denticulata,Euphorbiaceae,23.1,13.8,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Albizia lucidior,Fabaceae,65.2,28,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,22,14.3,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Albizia lebbeck,Fabaceae,54.7,26.5,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Acer oblongum,Aceraceae,12,7.8,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Litsea cubeba,Lauraceae,54,25.3,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Mallotus nudiflorus,Euphorbiaceae,65.2,28,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Mallotus philippensis,Acardiaceae,46.5,14.3,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Castanopsis hystrix,Fagaceae,24.8,6.5,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,43.8,15.5,Twisted,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Persea fructifera,Lauraceae,59.2,27.5,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Magnolia hodgsonii,Euphorbiaceae,54.7,26.5,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Neocinmomum caudatum,Lauraceae,42,15.2,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,28.4,18.2,Clean,Live
61,1697,27.044018,90.470336,7,16.32,2547.36,873.27,2587.29,225,50,Cool broadleaved forest (1500-3000),Acer oblongum,Aceraceae,17.2,7.5,Clean,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Magnifera indica,Magnoliaceae,43.8,8.8,Buttressed ,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Brassaiopsis hainla,Araliaceae,25.8,5,Buttressed ,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Litsea monopetala,Acardiaceae,28.8,6.8,Clean,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Albizia chinensis,Fabaceae,28.8,6.8,Clean,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Too ciliata,Meliaceae,22.3,8.4,Twisted,Live
62,1589,27.047788,90.470727,31,16.92,2062.01,887.56,2034.3,315,10,Cool broadleaved forest (1500-3000),Albizia julibrissin,Fabaceae,43.8,8.8,Buttressed ,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,48.1,25.2,Twisted,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Acardium occidentale,Acardiaceae,17.2,7,Twisted,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Castanopsis indica,Fagaceae,21.8,13.5,Twisted,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Alnus nepalensis,Betulaceae,32.5,20.9,Clean,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,46,15.2,Clean,Live
63,1538,27.053023,90.472307,7,17.21,2484.68,895.04,2560.29,270,40,Cool broadleaved forest (1500-3000),Lithocarpus elegans,Fagaceae,33,22.8,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Albizia julibrissin,Fabaceae,45.9,27,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,52,30.4,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,40.8,25.3,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,47.2,29.4,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Ailanthus grandis,Simaroubaceae,90,35.8,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Eurya cerasifolia,Theaceae,25.8,11.2,Twisted,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Litsea cubeba,Lauraceae,90,35.8,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,53.4,25.6,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,43.8,23.5,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Litsea cubeba,Lauraceae,23.5,12,Twisted,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Acacia auriculiformis,Fabaceae,27.5,22,Clean,Morbid
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,57.5,26.3,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Litchi chinensis,Lauraceae,78,34.2,Twisted,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Lagerstroemia speciosa,Sapindaceae,27.5,22,Clean,Morbid
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,19.5,19,Clean,Live
64,1482,27.05384,90.465645,31,17.52,2025.6,902.22,2018.13,180,60,Warm broad leaved forest (500-1500),Aglia spectabilis,Meliaceae,78,34.2,Twisted,Live
65,1461,27.057109,90.466517,20,17.64,2207.38,905.53,2256.37,0,30,Warm broad leaved forest (500-1500),Acardium occidentale,Acardiaceae,46.8,22.8,Clean,Live
65,1461,27.057109,90.466517,20,17.64,2207.38,905.53,2256.37,0,30,Warm broad leaved forest (500-1500),Ehirtia laevis,Thymelaeaceae,48,22.1,Clean,Live
65,1461,27.057109,90.466517,20,17.64,2207.38,905.53,2256.37,0,30,Warm broad leaved forest (500-1500),Albizia julibrissin,Fabaceae,27.3,5.8,Twisted,Live
65,1461,27.057109,90.466517,20,17.64,2207.38,905.53,2256.37,0,30,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,48.9,20.8,Clean,Live
65,1461,27.057109,90.466517,20,17.64,2207.38,905.53,2256.37,0,30,Warm broad leaved forest (500-1500),Lithocarpus elegans,Fagaceae,44.8,19.5,Clean,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Castanopsis hystrix,Fagaceae,57.2,27.8,Buttressed ,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,24.5,4,Twisted,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,56.4,33.7,Clean,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Eurya cerasifolia,Theaceae,26.3,6.4,Clean,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Ficus benjami,Moraceae,41,13.8,Clean,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Ficus roxburgii,Moraceae,75,9,Buttressed ,Live
66,1380,27.055521,90.462233,34,18.08,1962.54,915.32,1947.47,270,40,Warm broad leaved forest (500-1500),Castanopsis indica,Fagaceae,46,21.8,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Albiza procera,Leguminosae,54,27,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,33.4,18,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,17.5,11,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,17,8,Twisted,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Albiza procera,Leguminosae,57,25,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,45,22.3,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,12,12,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Saurauja nepaulensis,Actinidiaceae,34,10,Twisted,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Trewia nudiflora,Euphorbiaceae,23,12,Twisted,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Macaranga denticulata,Euphorbiaceae,27,15,Clean,Live
67,1220,27.03528,90.381268,8,18.92,2610.82,931.05,2626.57,0,60,Warm broad leaved forest (500-1500),Ficus hispida,Moraceae,15,7,Twisted,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,17,8,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Betula alnoides,Betulaceae,47.2,27,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,19.4,16,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,24.2,22,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,22,19,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,23,18.5,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,29,20.3,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,18.4,18,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,34.3,22,Clean,Live
68,1220,27.036181,90.387166,12,18.92,2521.89,931.24,2531.49,45,50,Warm broad leaved forest (500-1500),Schima wallichii,Theaceae,22,17.4,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Albiza procera,Leguminosae,43.2,25,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,12,7,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Engelhardia spicata,Juglandaceae,22,9,Twisted,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Tetradium fraxinifolium,Rutaceae,12.3,9.4,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Betula alnoides,Betulaceae,16,14,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Altingia excelsa,Hamamelidaceae,29,19,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Michelia doltsapa,Magnoliaceae,38,20.4,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Albiza procera,Leguminosae,33,21,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Ficus nervosa,Moraceae,21,9,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,13.2,8.3,Clean,Live
69,1237,27.034244,90.392907,3,18.82,2718.78,928.7,2739.04,0,30,Warm broad leaved forest (500-1500),Too ciliata,Meliaceae,16,12,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,13.3,9,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,23,14,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,15,13,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Litsea monopetala,Lauraceae,13.2,10.2,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Trewia nudiflora,Euphorbiaceae,12,4,Clean,Dead
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Alnus nepalensis,Betulaceae,14,11,Clean,Live
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Trewia nudiflora,Euphorbiaceae,18,5,Twisted,Dead
70,1257,27.032674,90.398707,4,18.71,2708.12,925.87,2719.36,0,20,Warm broad leaved forest (500-1500),Trewia nudiflora,Euphorbiaceae,17.2,6,Twisted,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Prunus cerasoides,Rosaceae,21.3,6.8,Twisted,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Morus laevigata,Rubiaceae,33,15.9,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Moringa oleifera,Moraceae,26,15,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Ficus nervosa,Moraceae,18.6,7,Twisted,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Macaranga denticulata,Euphorbiaceae,19.3,17.5,Clean,Live
71,1345,27.030486,90.394509,15,18.22,2500.56,914.41,2477.78,45,30,Warm broad leaved forest (500-1500),Artocarpus lacucha,Moraceae,33,15.9,Clean,Live
